"year","state","state_po","total_house","DEMOCRAT(House)","OTHER(House)","REPUBLICAN(House)","LIBERTARIAN(House)","total_senate","DEMOCRAT.x","LIBERTARIAN.x","OTHER.x","REPUBLICAN.x","total_president","DEMOCRAT.y","LIBERTARIAN.y","OTHER.y","REPUBLICAN.y"
1977,"MAINE","ME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"MARYLAND","MD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"MASSACHUSETTS","MA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"MICHIGAN","MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"MINNESOTA","MN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"MISSISSIPPI","MS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"MISSOURI","MO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"MONTANA","MT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"NEBRASKA","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"NEVADA","NV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"NEW HAMPSHIRE","NH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"NEW JERSEY","NJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"NEW MEXICO","NM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"NEW YORK","NY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"NORTH CAROLINA","NC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"NORTH DAKOTA","ND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"OHIO","OH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"OKLAHOMA","OK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"OREGON","OR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"PENNSYLVANIA","PA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"RHODE ISLAND","RI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"SOUTH CAROLINA","SC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"SOUTH DAKOTA","SD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"TENNESSEE","TN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"TEXAS","TX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"UTAH","UT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"VERMONT","VT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"VIRGINIA","VA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"WASHINGTON","WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"WEST VIRGINIA","WV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"WISCONSIN","WI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"WYOMING","WY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,"ALABAMA","AL",1438662,511,3.96,181.87,3.16,729842,130.02,0.82,0,43.32,0,0,0,0,0
1978,"ALABAMA","AL",1438662,511,3.96,181.87,3.16,582005,0,0,7,0,0,0,0,0,0
1978,"ALASKA","AK",124187,44.43,0.16,55.41,0,122741,24.09,0,0.31,75.59,0,0,0,0,0
1978,"ARIZONA","AZ",1440194,200.35,0.94,179.51,19.2,0,0,0,0,0,0,0,0,0,0
1978,"ARKANSAS","AR",586520,270.33,0,129.67,0,517138,76.48,0,7.22,16.3,0,0,0,0,0
1978,"CALIFORNIA","CA",15194554,2300.17,55.59,1944.23,0,0,0,0,0,0,0,0,0,0,0
1978,"COLORADO","CO",1215207,236.84,9.08,254.09,0,819256,40.3,0,1.01,58.69,0,0,0,0,0
1978,"CONNECTICUT","CT",2381193,345.72,3.05,251.24,0,0,0,0,0,0,0,0,0,0,0
1978,"DELAWARE","DE",157566,41.17,0.64,58.19,0,162072,57.96,0,1.03,41.02,0,0,0,0,0
1978,"FLORIDA","FL",3239979,1004.03,0,495.97,0,0,0,0,0,0,0,0,0,0,0
1978,"GEORGIA","GA",951785,845.35,0.12,154.54,0,645128,83.13,0,0,16.87,0,0,0,0,0
1978,"HAWAII","HI",622150,160.81,0,32.58,6.61,0,0,0,0,0,0,0,0,0,0
1978,"IDAHO","ID",285283,82.77,0,117.23,0,284047,31.56,0,0,68.44,0,0,0,0,0
1978,"ILLINOIS","IL",8086454,1189.9,2.49,1207.59,0,3184764,45.47,0.51,0.68,53.34,0,0,0,0,0
1978,"INDIANA","IN",2437033,581.32,10.73,506.59,1.37,0,0,0,0,0,0,0,0,0,0
1978,"IOWA","IA",1076408,297.95,1.42,300.64,0,824576,47.91,0.45,0.51,51.13,0,0,0,0,0
1978,"KANSAS","KS",1268344,158.9,1.56,339.54,0,748839,42.41,0,3.72,53.86,0,0,0,0,0
1978,"KENTUCKY","KY",1349836,443.17,6.37,250.46,0,476783,60.98,0,2.16,36.86,0,0,0,0,0
1978,"LOUISIANA","LA",261807,450.1,0,349.9,0,1,100,0,0,0,0,0,0,0,0
1978,"MAINE","ME",369522,76.65,11.05,112.3,0,375114,33.94,0,9.46,56.59,0,0,0,0,0
1978,"MARYLAND","MD",1756925,547.7,11.3,241,0,0,0,0,0,0,0,0,0,0,0
1978,"MASSACHUSETTS","MA",5433861,835.56,56.23,308.2,0,1985700,55.06,0,0.09,44.85,0,0,0,0,0
1978,"MICHIGAN","MI",8947218,1135.61,14,750.41,0,2846630,52.14,0,0.01,47.85,0,0,0,0,0
1978,"MINNESOTA","MN",4403227,414.34,17.31,368.35,0,1558376,75.53,0,6.6,118.84,0,0,0,0,0
1978,"MINNESOTA","MN",4403227,414.34,17.31,368.35,0,1580622,0,0.45,0,0,0,0,0,0,0
1978,"MISSISSIPPI","MS",1159028,247.06,24.39,228.55,0,590236,31.77,0,22.94,45.29,0,0,0,0,0
1978,"MISSOURI","MO",1857978,633.02,3.52,363.46,0,0,0,0,0,0,0,0,0,0,0
1978,"MONTANA","MT",283355,100.44,0,99.56,0,287942,55.69,0,0,44.31,0,0,0,0,0
1978,"NEBRASKA","NE",494736,114.17,0,185.83,0,493802,67.66,0,0,32.34,0,0,0,0,0
1978,"NEVADA","NV",182967,72.42,0,24.28,3.3,0,0,0,0,0,0,0,0,0,0
1978,"NEW HAMPSHIRE","NH",392551,93.48,0,104.73,1.79,263760,48.51,0.78,0,50.71,0,0,0,0,0
1978,"NEW JERSEY","NJ",4076200,837.17,38.46,620.48,3.9,1957515,55.32,0,1.55,43.13,0,0,0,0,0
1978,"NEW MEXICO","NM",473382,137.47,0,62.53,0,343487,46.59,0,0,53.41,0,0,0,0,0
1978,"NEW YORK","NY",16780229,2112.68,361.32,1426.02,0,0,0,0,0,0,0,0,0,0,0
1978,"NORTH CAROLINA","NC",2148785,659.37,0,432.52,8.12,1135814,45.49,0,0,54.51,0,0,0,0,0
1978,"NORTH DAKOTA","ND",660942,30.87,2.08,67.05,0,0,0,0,0,0,0,0,0,0,0
1978,"OHIO","OH",6111916,1090.29,23.99,1185.73,0,0,0,0,0,0,0,0,0,0,0
1978,"OKLAHOMA","OK",1178225,369.35,0,230.65,0,754264,65.49,0,1.65,32.86,0,0,0,0,0
1978,"OREGON","OR",2620869,272.9,15.57,111.52,0,892518,38.28,0,0.08,61.64,0,0,0,0,0
1978,"PENNSYLVANIA","PA",4589873,1274.12,15.49,1208.43,1.95,0,0,0,0,0,0,0,0,0,0
1978,"RHODE ISLAND","RI",307802,113.85,0,86.15,0,305618,75.11,0,0,24.89,0,0,0,0,0
1978,"SOUTH CAROLINA","SC",1179527,413.54,19.05,167.41,0,632063,44.32,0,0,55.68,0,0,0,0,0
1978,"SOUTH DAKOTA","SD",255523,94.01,0,105.99,0,255599,33.16,0,0,66.84,0,0,0,0,0
1978,"TENNESSEE","TN",3194543,461.79,25.66,312.52,0,1157094,40.29,0,4.17,55.54,0,0,0,0,0
1978,"TEXAS","TX",4287363,1498.96,14.1,886.94,0,2312540,49.26,0,0.95,49.79,0,0,0,0,0
1978,"UTAH","UT",1137480,86.33,5.2,108.46,0,0,0,0,0,0,0,0,0,0,0
1978,"VERMONT","VT",361506,19.28,5.47,75.26,0,0,0,0,0,0,0,0,0,0,0
1978,"VIRGINIA","VA",2967040,393.27,59.78,546.94,0,1222256,49.79,0,0.04,50.17,0,0,0,0,0
1978,"WASHINGTON","WA",1412356,367.11,11.01,319.62,2.27,0,0,0,0,0,0,0,0,0,0
1978,"WEST VIRGINIA","WV",815655,277.93,0,122.07,0,493351,50.48,0,0,49.52,0,0,0,0,0
1978,"WISCONSIN","WI",3533267,486.77,3.79,409.44,0,0,0,0,0,0,0,0,0,0,0
1978,"WYOMING","WY",129377,41.37,0,58.63,0,133364,62.17,0,0,37.83,0,0,0,0,0
1978,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"ALABAMA","AL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"ALASKA","AK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"ARIZONA","AZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"ARKANSAS","AR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"CALIFORNIA","CA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"COLORADO","CO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"CONNECTICUT","CT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"DELAWARE","DE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"FLORIDA","FL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"GEORGIA","GA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"HAWAII","HI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"IDAHO","ID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"ILLINOIS","IL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"INDIANA","IN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"IOWA","IA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"KANSAS","KS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"KENTUCKY","KY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"LOUISIANA","LA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"MAINE","ME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"MARYLAND","MD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"MASSACHUSETTS","MA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"MICHIGAN","MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"MINNESOTA","MN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"MISSISSIPPI","MS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"MISSOURI","MO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"MONTANA","MT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"NEBRASKA","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"NEVADA","NV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"NEW HAMPSHIRE","NH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"NEW JERSEY","NJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"NEW MEXICO","NM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"NEW YORK","NY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"NORTH CAROLINA","NC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"NORTH DAKOTA","ND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"OHIO","OH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"OKLAHOMA","OK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"OREGON","OR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"PENNSYLVANIA","PA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"RHODE ISLAND","RI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"SOUTH CAROLINA","SC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"SOUTH DAKOTA","SD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"TENNESSEE","TN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"TEXAS","TX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"UTAH","UT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"VERMONT","VT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"VIRGINIA","VA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"WASHINGTON","WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"WEST VIRGINIA","WV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"WISCONSIN","WI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"WYOMING","WY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,"ALABAMA","AL",3517307,447.09,4.91,231.57,16.43,1296757,47.05,1.01,1.78,50.15,1341929,47.45,0.99,2.81,48.75
1980,"ALASKA","AK",154618,25.82,0.39,73.79,0,156762,45.93,0,0.38,53.69,158445,26.41,11.66,7.58,54.35
1980,"ARIZONA","AZ",1667126,181.28,1.09,206.25,11.37,874238,48.38,1.37,0.79,49.46,873945,28.24,2.15,9,60.61
1980,"ARKANSAS","AR",604968,220.97,0.11,178.92,0,808812,59.09,0,0.04,40.87,837582,47.52,1.07,3.27,48.13
1980,"CALIFORNIA","CA",17100425,2062.63,33.02,2062.03,142.36,8324012,56.51,2.43,3.91,37.14,8582938,35.92,1.73,9.65,52.7
1980,"COLORADO","CO",1601957,225.88,1.13,263.38,9.6,1173142,50.33,0,0.97,48.7,1184450,31.07,2.17,11.69,55.07
1980,"CONNECTICUT","CT",3144162,309.59,1.67,288.73,0,1356075,56.34,0.39,0.36,42.91,1406285,38.52,0.61,12.71,48.16
1980,"DELAWARE","DE",216575,37.51,0,61.8,0.7,0,0,0,0,0,235668,44.87,0.84,7.08,47.21
1980,"FLORIDA","FL",6407638,871.43,2.5,626.07,0,3528028,48.34,0,0,51.66,3686927,38.5,0.83,5.15,55.52
1980,"GEORGIA","GA",2538386,748.9,0.06,251.03,0,1579829,49.13,0,0,50.87,1596805,55.8,0.98,2.26,40.97
1980,"HAWAII","HI",403742,169.67,0,16.09,14.25,288006,77.94,3.63,0,18.43,303287,44.8,1.08,11.22,42.9
1980,"IDAHO","ID",415102,87.47,0,112.53,0,439647,48.78,1.48,0,49.74,437431,25.19,1.93,6.43,66.46
1980,"ILLINOIS","IL",7701754,1202.08,2.74,1195.2,0,4580029,56.01,0.64,0.85,42.5,4749721,41.72,0.82,7.82,49.65
1980,"INDIANA","IN",2597393,551.68,1.15,547.18,0,2198376,46.21,0,0,53.79,2242033,37.65,0.88,5.47,56.01
1980,"IOWA","IA",2515058,306.89,1.15,290.83,1.14,1276986,45.54,0.33,0.64,53.49,1317661,38.6,1,9.09,51.31
1980,"KANSAS","KS",1491184,218.61,4.48,276.91,0,938957,36.24,0,0,63.76,979795,33.29,1.48,7.39,57.85
1980,"KENTUCKY","KY",2459177,435.43,2.28,262.29,0,1106920,65.13,0,0,34.87,1295627,47.65,0.43,2.89,49.03
1980,"LOUISIANA","LA",1268520,552.73,2.7,244.57,0,841013,96.39,0,0.76,2.85,1548591,45.75,0.53,2.52,51.2
1980,"MAINE","ME",512939,53,0.01,146.98,0,0,0,0,0,0,523011,42.25,0.98,11.17,45.61
1980,"MARYLAND","MD",1403047,511.58,0,288.42,0,1286088,33.83,0,0,66.17,1540496,47.14,0.92,7.76,44.18
1980,"MASSACHUSETTS","MA",6990371,824.12,13.56,362.29,0,0,0,0,0,0,2524090,41.75,0.87,15.48,41.9
1980,"MICHIGAN","MI",14815765,1048.85,8.26,822.65,20.21,0,0,0,0,0,3909725,42.5,1.06,7.45,48.99
1980,"MINNESOTA","MN",3931522,386.18,5.8,408.02,0,0,0,0,0,0,2051916,46.5,1.54,9.4,42.56
1980,"MISSISSIPPI","MS",1626895,288.04,31.63,180.33,0,0,0,0,0,0,891750,48.14,0.53,1.87,49.46
1980,"MISSOURI","MO",2050570,555.98,0,444.02,0,2066965,52,0,0.32,47.67,2099824,44.35,0.69,3.81,51.16
1980,"MONTANA","MT",338541,102.37,0,97.63,0,0,0,0,0,0,363952,32.43,2.7,8.05,56.82
1980,"NEBRASKA","NE",828311,81.14,0.14,215.65,3.08,0,0,0,0,0,639533,26.02,1.41,7.01,65.55
1980,"NEVADA","NV",236029,69.95,0,26.76,3.29,243273,37.87,2.84,0,59.28,243692,27.36,1.79,7.24,63.61
1980,"NEW HAMPSHIRE","NH",364325,96.65,0.02,103.33,0,375060,47.85,0,0.01,52.14,383990,28.35,0.54,13.37,57.74
1980,"NEW JERSEY","NJ",6878677,751.75,16.06,717.5,14.68,0,0,0,0,0,2975684,38.56,0.69,8.77,51.97
1980,"NEW MEXICO","NM",570797,82.99,27.99,89.01,0,0,0,0,0,0,456237,36.78,0.96,7.29,54.97
1980,"NEW YORK","NY",21392640,2024.11,380.66,1491.85,3.43,6014914,43.54,0,18.69,37.77,6201959,43.99,0,13.48,42.53
1980,"NORTH CAROLINA","NC",3743825,639.75,0.17,458.55,1.53,1797665,49.38,0.42,0.24,49.96,1855833,47.18,0.52,2.99,49.3
1980,"NORTH DAKOTA","ND",879228,56.79,0.66,42.55,0,0,0,0,0,0,301116,26.3,1.24,8.13,64.33
1980,"OHIO","OH",8900759,1100.85,15.46,1183.71,0,4027303,68.8,0,2.95,28.25,4283603,40.91,1.14,6.43,51.51
1980,"OKLAHOMA","OK",1802755,356.01,0,240.4,3.59,1098294,43.55,0.89,2.09,53.47,1149708,34.97,1.2,3.33,60.5
1980,"OREGON","OR",2503628,240.17,3.79,156.05,0,1140494,44.01,3.83,0.05,52.11,1181516,38.67,2.19,10.81,48.33
